shortname,triples,ours_load_s,ours_detect_s,ours_total_s,ours_el,ours_rl,ours_ql,ours_dl,ours_el_count,ours_rl_count,ours_ql_count,ours_dl_count,robot_total_s,robot_el_s,robot_rl_s,robot_ql_s,robot_dl_s,robot_el,robot_rl,robot_ql,robot_dl,robot_el_count,robot_rl_count,robot_ql_count,robot_dl_count,speedup_cold,verdict_agreement
pets,86,0.000,0.000,0.000,False,False,False,True,1,1,1,0,8.822,4.320,1.491,1.601,1.410,False,False,False,False,4,4,4,3,0.0,MISMATCH
skos,252,0.000,0.000,0.000,False,False,False,True,14,1,5,0,6.115,1.357,1.815,1.359,1.584,False,False,False,False,18,9,13,8,0.0,MISMATCH
pav,344,0.000,0.000,0.000,False,False,False,False,4,1,2,2,5.798,1.562,1.765,1.260,1.212,False,False,False,False,40,27,30,27,0.0,MATCH
sulo,374,0.000,0.000,0.000,False,False,False,True,26,16,13,0,5.968,1.360,1.419,1.349,1.840,False,False,False,True,26,22,22,0,0.0,MATCH
pro,464,0.000,0.000,0.000,False,False,False,True,27,18,13,0,15.586,3.373,3.176,5.977,3.060,False,False,False,True,26,22,22,0,0.0,MATCH
dcterms,700,0.000,0.000,0.000,True,True,True,False,0,0,0,2,6.958,1.758,2.286,1.483,1.430,False,False,False,False,686,677,677,566,0.0,MISMATCH
bfo,1221,0.000,0.000,0.000,True,False,True,True,0,1,0,0,5.285,1.297,1.302,1.299,1.387,True,False,True,True,0,1,0,0,0.0,MATCH
prov,1917,0.000,0.000,0.000,False,False,False,False,76,43,58,4,20.673,3.669,3.867,3.922,9.215,False,False,False,False,292,207,235,179,0.0,MATCH
dul,1917,0.000,0.000,0.000,False,False,False,True,115,65,36,0,9.229,2.297,2.187,2.295,2.449,False,False,False,True,114,58,68,0,0.0,MATCH
pizza,1924,0.000,0.000,0.000,False,False,False,True,56,69,36,0,18.926,4.747,4.512,3.661,6.006,False,False,False,True,62,99,79,0,0.0,MATCH
dcat,3440,0.000,0.000,0.000,False,False,False,False,29,22,30,6,29.046,6.691,6.561,8.496,7.298,False,False,False,False,836,798,832,670,0.0,MATCH
family,5017,0.000,0.000,0.000,False,False,False,True,59,27,53,0,8.410,1.867,1.995,2.023,2.524,False,False,False,True,55,54,95,0,0.0,MATCH
ro,11640,0.000,0.000,0.000,False,False,False,True,279,207,253,0,14.039,3.715,3.445,3.342,3.537,False,False,False,True,314,70,286,0,0.0,MATCH
sdo,17949,0.000,0.000,0.000,True,True,True,False,0,0,0,8,17.345,4.044,5.784,3.300,4.217,False,False,False,False,7768,7768,7768,7768,0.0,MISMATCH
obi,116121,0.000,0.000,0.000,False,False,False,True,256,2225,316,0,23.987,5.567,5.519,5.523,7.378,False,False,False,True,259,4395,3031,0,0.0,MATCH
hdo,328970,0.000,0.000,0.000,False,False,False,True,145,9605,145,0,50.353,14.722,11.201,13.790,10.640,False,False,False,True,145,10447,969,0,0.0,MATCH
ordo,606476,0.000,0.000,0.000,True,False,False,True,0,25735,4552,0,36.047,8.073,10.939,8.382,8.654,True,False,False,True,0,25735,4552,0,0.0,MATCH
cl,777527,0.000,0.000,0.000,False,False,False,True,638,21730,945,0,39.528,11.614,9.448,9.381,9.085,False,False,False,True,636,35387,14459,0,0.0,MATCH
hp,908112,0.000,0.000,0.000,False,False,False,True,233,20824,271,0,51.869,15.249,12.371,12.603,11.646,False,False,False,True,231,27362,13051,0,0.0,MATCH
