shortname,triples,ours_load_s,ours_detect_s,ours_total_s,ours_el,ours_rl,ours_ql,ours_dl,ours_el_count,ours_rl_count,ours_ql_count,ours_dl_count,robot_total_s,robot_el_s,robot_rl_s,robot_ql_s,robot_dl_s,robot_el,robot_rl,robot_ql,robot_dl,robot_el_count,robot_rl_count,robot_ql_count,robot_dl_count,speedup_cold,verdict_agreement
pets,86,0.000,0.000,0.000,False,False,False,True,1,1,1,0,3.352,0.847,0.817,0.838,0.851,False,False,False,False,4,4,4,3,0.0,MISMATCH
skos,252,0.000,0.000,0.000,False,False,False,True,14,1,5,0,3.322,0.802,0.845,0.802,0.873,False,False,False,False,18,9,13,8,0.0,MISMATCH
pav,344,0.000,0.000,0.000,False,False,False,False,4,1,2,2,3.386,0.870,0.815,0.882,0.819,False,False,False,False,40,27,30,27,0.0,MATCH
sulo,374,0.000,0.000,0.000,False,False,False,True,26,16,13,0,3.720,0.932,0.878,1.021,0.889,False,False,False,True,26,22,22,0,0.0,MATCH
pro,464,0.000,0.000,0.000,False,False,False,True,27,18,13,0,9.877,2.983,2.282,2.320,2.292,False,False,False,True,26,22,22,0,0.0,MATCH
dcterms,700,0.000,0.000,0.000,True,True,True,False,0,0,0,2,3.792,0.961,0.922,0.975,0.934,False,False,False,False,686,677,677,566,0.0,MISMATCH
bfo,1221,0.000,0.000,0.000,True,True,True,True,0,0,0,0,3.566,0.864,0.883,0.914,0.906,True,False,True,True,0,1,0,0,0.0,MISMATCH
prov,1917,0.000,0.000,0.000,False,False,False,False,76,42,58,4,15.172,3.170,3.013,3.173,5.816,False,False,False,False,292,207,235,179,0.0,MATCH
dul,1917,0.000,0.000,0.000,False,False,False,True,115,65,36,0,4.219,1.039,1.099,1.061,1.020,False,False,False,True,114,58,68,0,0.0,MATCH
pizza,1924,0.000,0.000,0.000,False,False,False,True,56,69,36,0,12.416,3.234,3.010,3.132,3.039,False,False,False,True,62,99,79,0,0.0,MATCH
dcat,3440,0.000,0.000,0.000,False,False,False,False,29,22,30,6,22.192,5.089,4.761,7.666,4.675,False,False,False,False,836,798,832,670,0.0,MATCH
family,5017,0.000,0.000,0.000,False,False,False,True,59,27,53,0,4.504,1.146,1.138,1.120,1.101,False,False,False,True,55,54,95,0,0.0,MATCH
ro,11640,0.000,0.000,0.000,False,False,False,True,279,207,253,0,6.503,1.625,1.603,1.593,1.682,False,False,False,True,314,70,286,0,0.0,MATCH
sdo,17949,0.000,0.000,0.000,True,True,True,False,0,0,0,8,7.561,1.966,1.852,1.830,1.913,False,False,False,False,7768,7768,7768,7768,0.0,MISMATCH
obi,116121,0.000,0.000,0.000,False,False,False,True,256,2209,316,0,15.027,3.052,5.821,3.067,3.087,False,False,False,True,259,4395,3031,0,0.0,MATCH
hdo,328970,0.000,0.000,0.000,False,False,False,True,145,9603,145,0,53.471,20.516,12.644,10.545,9.766,False,False,False,True,145,10447,969,0,0.0,MATCH
ordo,606476,0.000,0.000,0.000,True,False,False,True,0,25735,4552,0,30.749,9.432,7.190,6.999,7.128,True,False,False,True,0,25735,4552,0,0.0,MATCH
cl,777527,0.000,0.000,0.000,False,False,False,True,638,21730,945,0,37.165,11.091,9.346,8.092,8.636,False,False,False,True,636,35387,14459,0,0.0,MATCH
hp,908112,0.000,0.000,0.000,False,False,False,True,233,20824,271,0,40.876,9.800,10.402,11.110,9.564,False,False,False,True,231,27362,13051,0,0.0,MATCH
