shortname,triples,ours_load_s,ours_detect_s,ours_total_s,ours_el,ours_rl,ours_ql,ours_dl,ours_el_count,ours_rl_count,ours_ql_count,ours_dl_count,robot_total_s,robot_el_s,robot_rl_s,robot_ql_s,robot_dl_s,robot_el,robot_rl,robot_ql,robot_dl,robot_el_count,robot_rl_count,robot_ql_count,robot_dl_count,speedup_cold,verdict_agreement
pets,86,0.000,0.002,0.003,False,True,False,True,1,0,1,0,3.120,0.785,0.775,0.811,0.750,False,False,False,False,4,4,4,3,1206.3,MISMATCH
skos,252,0.001,0.003,0.003,False,True,False,True,14,0,5,0,2.951,0.734,0.727,0.716,0.774,False,False,False,False,18,9,13,8,852.0,MISMATCH
pav,344,0.001,0.003,0.003,False,True,False,False,4,0,2,2,3.276,0.854,0.823,0.803,0.796,False,False,False,False,40,27,30,27,994.4,MISMATCH
sulo,374,0.001,0.005,0.005,False,False,False,True,26,6,13,0,6.429,1.053,0.875,-14.506,19.007,False,False,False,True,26,22,22,0,1216.8,MATCH
pro,464,0.000,0.002,0.002,True,False,True,True,0,2,0,0,9.591,2.655,2.270,2.277,2.389,False,False,False,True,26,22,22,0,5043.0,MISMATCH
dcterms,700,0.001,0.003,0.004,True,True,True,True,0,0,0,0,3.918,0.971,0.956,0.985,1.005,False,False,False,False,686,677,677,566,966.0,MISMATCH
bfo,1221,0.002,0.004,0.006,True,True,True,True,0,0,0,0,3.596,0.939,0.899,0.894,0.864,True,False,True,True,0,1,0,0,626.9,MISMATCH
prov,1917,0.000,0.000,0.000,,,,,,,,,15.748,3.264,3.164,3.295,6.025,False,False,False,False,292,207,235,179,0.0,?
dul,1917,0.004,0.009,0.013,False,False,False,True,115,15,36,0,4.262,1.060,1.078,1.037,1.088,False,False,False,True,114,58,68,0,323.8,MATCH
pizza,1924,0.004,0.008,0.012,False,False,False,True,29,6,23,0,13.035,3.323,3.418,3.086,3.209,False,False,False,True,62,99,79,0,1105.8,MATCH
dcat,3440,0.002,0.005,0.007,False,False,False,True,3,1,3,0,23.016,4.961,5.134,7.815,5.106,False,False,False,False,836,798,832,670,3423.5,MISMATCH
family,5017,0.010,0.016,0.026,False,False,False,True,59,27,53,0,4.860,1.250,1.154,1.258,1.198,False,False,False,True,55,54,95,0,187.5,MATCH
ro,11640,0.024,0.033,0.056,False,False,False,True,279,168,253,0,6.918,1.702,1.716,1.729,1.771,False,False,False,True,314,70,286,0,122.6,MATCH
sdo,17949,0.034,0.047,0.081,True,True,True,True,0,0,0,0,11.049,1.933,3.204,2.682,3.230,False,False,False,False,7768,7768,7768,7768,136.3,MISMATCH
obi,116121,0.291,0.371,0.661,False,False,False,True,256,30,316,0,16.403,4.339,4.085,4.192,3.787,False,False,False,True,259,4395,3031,0,24.8,MATCH
hdo,328970,0.696,0.910,1.605,False,False,False,True,145,21,145,0,50.844,12.761,13.293,11.574,13.216,False,False,False,True,145,10447,969,0,31.7,MATCH
ordo,606476,1.123,1.174,2.297,True,True,False,True,0,0,4552,0,35.212,7.940,8.244,11.020,8.008,True,False,False,True,0,25735,4552,0,15.3,MISMATCH
cl,777527,1.547,1.725,3.272,False,False,False,True,638,590,945,0,37.179,8.262,11.373,9.021,8.522,False,False,False,True,636,35387,14459,0,11.4,MATCH
hp,908112,1.852,2.063,3.915,False,False,False,True,233,102,271,0,48.073,13.042,11.353,10.691,12.987,False,False,False,True,231,27362,13051,0,12.3,MATCH
