shortname,triples,ours_load_s,ours_detect_s,ours_total_s,ours_el,ours_rl,ours_ql,ours_dl,ours_el_count,ours_rl_count,ours_ql_count,ours_dl_count,robot_total_s,robot_el_s,robot_rl_s,robot_ql_s,robot_dl_s,robot_el,robot_rl,robot_ql,robot_dl,robot_el_count,robot_rl_count,robot_ql_count,robot_dl_count,speedup_cold,verdict_agreement
pets,86,0.001,0.003,0.003,False,True,False,True,1,0,1,0,3.165,0.913,0.767,0.739,0.747,False,False,False,False,4,4,4,3,949.9,MISMATCH
skos,252,0.002,0.003,0.005,False,True,False,True,14,0,5,0,3.119,0.755,0.727,0.883,0.754,False,False,False,False,18,9,13,8,676.4,MISMATCH
pav,344,0.001,0.003,0.004,False,True,False,False,4,0,2,2,3.260,0.804,0.769,0.780,0.907,False,False,False,False,40,27,30,27,759.4,MISMATCH
sulo,374,0.001,0.004,0.004,False,False,False,True,26,6,13,0,3.475,0.865,0.862,0.890,0.858,False,False,False,True,26,22,22,0,777.2,MATCH
pro,464,0.000,0.002,0.003,True,False,True,True,0,2,0,0,9.687,2.640,2.341,2.383,2.323,False,False,False,True,26,22,22,0,3637.0,MISMATCH
dcterms,700,0.001,0.004,0.005,True,True,True,False,0,0,0,12,6.489,0.920,0.942,0.924,3.703,False,False,False,False,686,677,677,566,1418.3,MISMATCH
bfo,1221,0.002,0.004,0.007,True,True,True,True,0,0,0,0,3.693,0.878,0.928,0.884,1.005,True,False,True,True,0,1,0,0,556.9,MISMATCH
prov,1917,0.000,0.000,0.000,,,,,,,,,13.596,3.505,3.366,3.201,3.524,False,False,False,False,292,207,235,179,0.0,?
dul,1917,0.004,0.012,0.016,False,False,False,True,115,15,36,0,4.238,1.010,1.071,1.106,1.050,False,False,False,True,114,58,68,0,266.5,MATCH
pizza,1924,0.003,0.007,0.010,False,False,False,True,29,6,23,0,28.987,-6.732,24.130,6.847,4.742,False,False,False,True,62,99,79,0,2869.7,MATCH
dcat,3440,0.002,0.006,0.008,False,False,False,True,3,1,3,0,42.132,19.485,8.605,8.362,5.681,False,False,False,False,836,798,832,670,5082.5,MISMATCH
family,5017,0.008,0.014,0.022,False,False,False,True,65,27,53,0,5.425,2.224,1.077,1.077,1.048,False,False,False,True,55,54,95,0,250.0,MATCH
ro,11640,0.021,0.037,0.057,False,False,False,True,279,168,253,0,11.894,2.708,2.830,3.266,3.089,False,False,False,True,314,70,286,0,208.0,MATCH
sdo,17949,0.065,0.094,0.159,True,True,True,True,0,0,0,0,13.001,3.193,3.181,3.449,3.178,False,False,False,False,7768,7768,7768,7768,81.8,MISMATCH
obi,116121,0.388,3.209,3.598,False,False,False,True,397,30,316,0,25.021,6.015,6.917,6.920,5.169,False,False,False,True,259,4395,3031,0,7.0,MATCH
hdo,328970,0.838,1.262,2.100,False,False,False,True,145,21,145,0,59.465,17.007,13.809,16.022,12.628,False,False,False,True,145,10447,969,0,28.3,MATCH
ordo,606476,0.987,1.402,2.390,False,True,False,True,4552,0,4552,0,27.592,8.217,6.244,6.838,6.293,True,False,False,True,0,25735,4552,0,11.5,MISMATCH
cl,777527,1.578,2.307,3.885,False,False,False,True,898,590,945,0,36.621,9.733,8.494,9.109,9.284,False,False,False,True,636,35387,14459,0,9.4,MATCH
hp,908112,4.534,2.611,7.146,False,False,False,True,233,102,271,0,46.592,10.085,10.826,14.684,10.997,False,False,False,True,231,27362,13051,0,6.5,MATCH
