shortname,triples,ours_load_s,ours_detect_s,ours_total_s,ours_el,ours_rl,ours_ql,ours_dl,ours_el_count,ours_rl_count,ours_ql_count,ours_dl_count,robot_total_s,robot_el_s,robot_rl_s,robot_ql_s,robot_dl_s,robot_el,robot_rl,robot_ql,robot_dl,robot_el_count,robot_rl_count,robot_ql_count,robot_dl_count,speedup_cold,verdict_agreement
pets,86,0.001,0.005,0.006,False,True,False,True,1,0,1,0,7.963,2.276,2.006,2.002,1.680,False,False,False,False,4,4,4,3,1333.6,MISMATCH
skos,252,0.001,0.007,0.008,False,True,False,True,14,0,5,0,8.172,1.700,2.510,1.989,1.972,False,False,False,False,18,9,13,8,981.5,MISMATCH
pav,344,0.002,0.007,0.009,False,True,False,False,4,0,2,2,9.594,1.993,2.114,2.122,3.366,False,False,False,False,40,27,30,27,1066.9,MISMATCH
sulo,374,0.003,0.019,0.023,False,False,False,True,26,6,13,0,9.357,2.558,2.008,2.284,2.507,False,False,False,True,26,22,22,0,412.3,MATCH
pro,464,0.001,0.006,0.006,True,False,True,False,0,2,0,1,21.021,6.828,4.950,4.033,5.211,False,False,False,True,26,22,22,0,3439.8,MISMATCH
dcterms,700,0.003,0.011,0.014,True,True,True,False,0,0,0,13,11.231,2.622,2.527,2.663,3.418,False,False,False,False,686,677,677,566,810.1,MISMATCH
bfo,1221,0.008,0.014,0.022,True,True,True,True,0,0,0,0,12.075,2.207,5.109,2.267,2.492,True,False,True,True,0,1,0,0,557.6,MISMATCH
prov,1917,0.000,0.000,0.000,,,,,,,,,31.897,7.186,7.008,6.722,10.982,False,False,False,False,292,207,235,179,0.0,?
dul,1917,0.011,0.041,0.052,False,False,False,True,115,15,36,0,12.734,3.467,3.349,3.251,2.666,False,False,False,True,114,58,68,0,243.2,MATCH
pizza,1924,0.007,0.016,0.023,False,False,False,False,29,6,23,1,27.852,6.406,7.122,6.587,7.738,False,False,False,True,62,99,79,0,1187.8,MISMATCH
dcat,3440,0.006,0.015,0.021,False,False,False,False,3,1,3,1,39.837,8.208,9.433,12.941,9.256,False,False,False,False,836,798,832,670,1905.3,MATCH
family,5017,0.035,0.040,0.075,False,False,False,True,65,27,53,0,18.680,3.959,5.412,5.484,3.825,False,False,False,True,55,54,95,0,249.0,MATCH
ro,11640,0.088,0.096,0.183,False,False,False,False,279,168,253,1,21.622,6.052,4.007,4.279,7.284,False,False,False,True,314,70,286,0,118.1,MISMATCH
sdo,17949,0.058,0.093,0.151,True,True,True,True,0,0,0,0,20.091,5.047,5.007,5.086,4.950,False,False,False,False,7768,7768,7768,7768,132.9,MISMATCH
obi,116121,0.548,0.693,1.240,False,False,False,False,397,30,316,1,31.586,10.039,7.893,6.473,7.181,False,False,False,True,259,4395,3031,0,25.5,MISMATCH
hdo,328970,1.190,2.526,3.716,False,False,False,True,145,21,145,0,100.463,29.143,26.286,25.456,19.578,False,False,False,True,145,10447,969,0,27.0,MATCH
ordo,606476,1.469,1.915,3.384,False,True,False,True,4552,0,4552,0,48.623,10.481,12.567,13.768,11.807,True,False,False,True,0,25735,4552,0,14.4,MISMATCH
cl,777527,2.621,3.262,5.883,False,False,False,True,898,590,945,0,51.478,14.436,11.434,13.736,11.872,False,False,False,True,636,35387,14459,0,8.8,MATCH
hp,908112,2.778,3.803,6.580,False,False,False,True,233,102,271,0,68.712,12.621,13.348,13.563,29.180,False,False,False,True,231,27362,13051,0,10.4,MATCH
